GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US05,AR,75000.0,100000.0,67169000,0,qualified_dividend_income/amount
0400000US05,AR,100000.0,200000.0,227256000,0,qualified_dividend_income/amount
0400000US05,AR,200000.0,500000.0,275379000,0,qualified_dividend_income/amount
0400000US06,CA,-inf,1.0,350733000,0,qualified_dividend_income/amount
0400000US06,CA,1.0,10000.0,183609000,0,qualified_dividend_income/amount
0400000US06,CA,10000.0,25000.0,385509000,0,qualified_dividend_income/amount
0400000US06,CA,25000.0,50000.0,758135000,0,qualified_dividend_income/amount
0400000US06,CA,50000.0,75000.0,1006836000,0,qualified_dividend_income/amount
0400000US06,CA,75000.0,100000.0,1168436000,0,qualified_dividend_income/amount
0400000US06,CA,100000.0,200000.0,4727521000,0,qualified_dividend_income/amount
0400000US06,CA,200000.0,500000.0,8010532000,0,qualified_dividend_income/amount
0400000US08,CO,-inf,1.0,43811000,0,qualified_dividend_income/amount
0400000US08,CO,1.0,10000.0,33085000,0,qualified_dividend_income/amount
0400000US08,CO,10000.0,25000.0,74767000,0,qualified_dividend_income/amount
0400000US08,CO,25000.0,50000.0,149870000,0,qualified_dividend_income/amount
0400000US08,CO,50000.0,75000.0,210849000,0,qualified_dividend_income/amount
0400000US08,CO,75000.0,100000.0,242947000,0,qualified_dividend_income/amount
0400000US08,CO,100000.0,200000.0,952888000,0,qualified_dividend_income/amount
0400000US08,CO,200000.0,500000.0,1393597000,0,qualified_dividend_income/amount
0400000US09,CT,-inf,1.0,28717000,0,qualified_dividend_income/amount
0400000US09,CT,1.0,10000.0,24320000,0,qualified_dividend_income/amount
0400000US09,CT,10000.0,25000.0,51769000,0,qualified_dividend_income/amount
0400000US09,CT,25000.0,50000.0,100781000,0,qualified_dividend_income/amount
0400000US09,CT,50000.0,75000.0,148046000,0,qualified_dividend_income/amount
0400000US09,CT,75000.0,100000.0,178026000,0,qualified_dividend_income/amount
0400000US09,CT,100000.0,200000.0,684140000,0,qualified_dividend_income/amount
0400000US09,CT,200000.0,500000.0,1076495000,0,qualified_dividend_income/amount
0400000US10,DE,-inf,1.0,4251000,0,qualified_dividend_income/amount
0400000US10,DE,1.0,10000.0,4150000,0,qualified_dividend_income/amount
0400000US10,DE,10000.0,25000.0,11111000,0,qualified_dividend_income/amount
0400000US10,DE,25000.0,50000.0,23863000,0,qualified_dividend_income/amount
0400000US10,DE,50000.0,75000.0,33728000,0,qualified_dividend_income/amount
0400000US10,DE,75000.0,100000.0,41511000,0,qualified_dividend_income/amount
0400000US10,DE,100000.0,200000.0,162410000,0,qualified_dividend_income/amount
0400000US10,DE,200000.0,500000.0,203222000,0,qualified_dividend_income/amount
0400000US12,FL,-inf,1.0,287224000,0,qualified_dividend_income/amount
0400000US12,FL,1.0,10000.0,129018000,0,qualified_dividend_income/amount
0400000US12,FL,10000.0,25000.0,305033000,0,qualified_dividend_income/amount
0400000US12,FL,25000.0,50000.0,650909000,0,qualified_dividend_income/amount
0400000US12,FL,50000.0,75000.0,895908000,0,qualified_dividend_income/amount
0400000US12,FL,75000.0,100000.0,1090390000,0,qualified_dividend_income/amount
0400000US12,FL,100000.0,200000.0,4064537000,0,qualified_dividend_income/amount
0400000US12,FL,200000.0,500000.0,6271546000,0,qualified_dividend_income/amount
0400000US13,GA,-inf,1.0,48265000,0,qualified_dividend_income/amount
0400000US13,GA,1.0,10000.0,37560000,0,qualified_dividend_income/amount
0400000US13,GA,10000.0,25000.0,84607000,0,qualified_dividend_income/amount
0400000US13,GA,25000.0,50000.0,173391000,0,qualified_dividend_income/amount
0400000US13,GA,50000.0,75000.0,256895000,0,qualified_dividend_income/amount
0400000US13,GA,75000.0,100000.0,310555000,0,qualified_dividend_income/amount
0400000US13,GA,100000.0,200000.0,1215774000,0,qualified_dividend_income/amount
0400000US13,GA,200000.0,500000.0,1703827000,0,qualified_dividend_income/amount
0400000US15,HI,-inf,1.0,10703000,0,qualified_dividend_income/amount
0400000US15,HI,1.0,10000.0,8036000,0,qualified_dividend_income/amount
0400000US15,HI,10000.0,25000.0,16506000,0,qualified_dividend_income/amount
0400000US15,HI,25000.0,50000.0,32265000,0,qualified_dividend_income/amount
0400000US15,HI,50000.0,75000.0,46079000,0,qualified_dividend_income/amount
0400000US15,HI,75000.0,100000.0,52570000,0,qualified_dividend_income/amount
0400000US15,HI,100000.0,200000.0,197562000,0,qualified_dividend_income/amount
0400000US15,HI,200000.0,500000.0,244173000,0,qualified_dividend_income/amount
0400000US16,ID,-inf,1.0,10932000,0,qualified_dividend_income/amount
0400000US16,ID,1.0,10000.0,8182000,0,qualified_dividend_income/amount
0400000US16,ID,10000.0,25000.0,20022000,0,qualified_dividend_income/amount
0400000US16,ID,25000.0,50000.0,40931000,0,qualified_dividend_income/amount
0400000US16,ID,50000.0,75000.0,53339000,0,qualified_dividend_income/amount
0400000US16,ID,75000.0,100000.0,58271000,0,qualified_dividend_income/amount
0400000US16,ID,100000.0,200000.0,195008000,0,qualified_dividend_income/amount
0400000US16,ID,200000.0,500000.0,240483000,0,qualified_dividend_income/amount
0400000US17,IL,-inf,1.0,70740000,0,qualified_dividend_income/amount
0400000US17,IL,1.0,10000.0,64638000,0,qualified_dividend_income/amount
0400000US17,IL,10000.0,25000.0,138497000,0,qualified_dividend_income/amount
0400000US17,IL,25000.0,50000.0,274241000,0,qualified_dividend_income/amount
0400000US17,IL,50000.0,75000.0,391119000,0,qualified_dividend_income/amount
0400000US17,IL,75000.0,100000.0,464265000,0,qualified_dividend_income/amount
0400000US17,IL,100000.0,200000.0,1882888000,0,qualified_dividend_income/amount
0400000US17,IL,200000.0,500000.0,2607210000,0,qualified_dividend_income/amount
0400000US18,IN,-inf,1.0,29655000,0,qualified_dividend_income/amount
0400000US18,IN,1.0,10000.0,29231000,0,qualified_dividend_income/amount
0400000US18,IN,10000.0,25000.0,62847000,0,qualified_dividend_income/amount
0400000US18,IN,25000.0,50000.0,120788000,0,qualified_dividend_income/amount
0400000US18,IN,50000.0,75000.0,160962000,0,qualified_dividend_income/amount
0400000US18,IN,75000.0,100000.0,187525000,0,qualified_dividend_income/amount
0400000US18,IN,100000.0,200000.0,644205000,0,qualified_dividend_income/amount
0400000US18,IN,200000.0,500000.0,774957000,0,qualified_dividend_income/amount
0400000US19,IA,-inf,1.0,12685000,0,qualified_dividend_income/amount
0400000US19,IA,1.0,10000.0,11336000,0,qualified_dividend_income/amount
0400000US19,IA,10000.0,25000.0,31162000,0,qualified_dividend_income/amount
0400000US19,IA,25000.0,50000.0,67872000,0,qualified_dividend_income/amount
0400000US19,IA,50000.0,75000.0,97772000,0,qualified_dividend_income/amount
0400000US19,IA,75000.0,100000.0,114517000,0,qualified_dividend_income/amount
0400000US19,IA,100000.0,200000.0,392209000,0,qualified_dividend_income/amount
0400000US19,IA,200000.0,500000.0,431687000,0,qualified_dividend_income/amount
0400000US20,KS,-inf,1.0,14810000,0,qualified_dividend_income/amount
0400000US20,KS,1.0,10000.0,12270000,0,qualified_dividend_income/amount
0400000US20,KS,10000.0,25000.0,29388000,0,qualified_dividend_income/amount
0400000US20,KS,25000.0,50000.0,58864000,0,qualified_dividend_income/amount
0400000US20,KS,50000.0,75000.0,83752000,0,qualified_dividend_income/amount
0400000US20,KS,75000.0,100000.0,94213000,0,qualified_dividend_income/amount
0400000US20,KS,100000.0,200000.0,342788000,0,qualified_dividend_income/amount
0400000US20,KS,200000.0,500000.0,434096000,0,qualified_dividend_income/amount
0400000US21,KY,-inf,1.0,17554000,0,qualified_dividend_income/amount
0400000US21,KY,1.0,10000.0,14472000,0,qualified_dividend_income/amount
0400000US21,KY,10000.0,25000.0,36160000,0,qualified_dividend_income/amount
0400000US21,KY,25000.0,50000.0,72114000,0,qualified_dividend_income/amount
0400000US21,KY,50000.0,75000.0,98612000,0,qualified_dividend_income/amount
0400000US21,KY,75000.0,100000.0,112132000,0,qualified_dividend_income/amount
0400000US21,KY,100000.0,200000.0,407845000,0,qualified_dividend_income/amount
0400000US21,KY,200000.0,500000.0,507942000,0,qualified_dividend_income/amount
0400000US22,LA,-inf,1.0,30892000,0,qualified_dividend_income/amount
0400000US22,LA,1.0,10000.0,14570000,0,qualified_dividend_income/amount
0400000US22,LA,10000.0,25000.0,31636000,0,qualified_dividend_income/amount
0400000US22,LA,25000.0,50000.0,66310000,0,qualified_dividend_income/amount
0400000US22,LA,50000.0,75000.0,88417000,0,qualified_dividend_income/amount
0400000US22,LA,75000.0,100000.0,100970000,0,qualified_dividend_income/amount
0400000US22,LA,100000.0,200000.0,369683000,0,qualified_dividend_income/amount
0400000US22,LA,200000.0,500000.0,493241000,0,qualified_dividend_income/amount
0400000US23,ME,-inf,1.0,5957000,0,qualified_dividend_income/amount
0400000US23,ME,1.0,10000.0,8512000,0,qualified_dividend_income/amount
0400000US23,ME,10000.0,25000.0,21537000,0,qualified_dividend_income/amount
0400000US23,ME,25000.0,50000.0,43812000,0,qualified_dividend_income/amount
0400000US23,ME,50000.0,75000.0,61173000,0,qualified_dividend_income/amount
0400000US23,ME,75000.0,100000.0,68098000,0,qualified_dividend_income/amount
0400000US23,ME,100000.0,200000.0,230141000,0,qualified_dividend_income/amount
0400000US23,ME,200000.0,500000.0,275358000,0,qualified_dividend_income/amount
0400000US24,MD,-inf,1.0,32780000,0,qualified_dividend_income/amount
0400000US24,MD,1.0,10000.0,25487000,0,qualified_dividend_income/amount
0400000US24,MD,10000.0,25000.0,53183000,0,qualified_dividend_income/amount
0400000US24,MD,25000.0,50000.0,106926000,0,qualified_dividend_income/amount
0400000US24,MD,50000.0,75000.0,155285000,0,qualified_dividend_income/amount
0400000US24,MD,75000.0,100000.0,197295000,0,qualified_dividend_income/amount
0400000US24,MD,100000.0,200000.0,868769000,0,qualified_dividend_income/amount
0400000US24,MD,200000.0,500000.0,1360614000,0,qualified_dividend_income/amount
0400000US25,MA,-inf,1.0,45329000,0,qualified_dividend_income/amount
0400000US25,MA,1.0,10000.0,41380000,0,qualified_dividend_income/amount
0400000US25,MA,10000.0,25000.0,90535000,0,qualified_dividend_income/amount
0400000US25,MA,25000.0,50000.0,176691000,0,qualified_dividend_income/amount
0400000US25,MA,50000.0,75000.0,245906000,0,qualified_dividend_income/amount
0400000US25,MA,75000.0,100000.0,293880000,0,qualified_dividend_income/amount
0400000US25,MA,100000.0,200000.0,1181666000,0,qualified_dividend_income/amount
0400000US25,MA,200000.0,500000.0,2025934000,0,qualified_dividend_income/amount
0400000US26,MI,-inf,1.0,38613000,0,qualified_dividend_income/amount
0400000US26,MI,1.0,10000.0,45412000,0,qualified_dividend_income/amount
0400000US26,MI,10000.0,25000.0,106263000,0,qualified_dividend_income/amount
0400000US26,MI,25000.0,50000.0,202242000,0,qualified_dividend_income/amount
0400000US26,MI,50000.0,75000.0,278508000,0,qualified_dividend_income/amount
0400000US26,MI,75000.0,100000.0,319525000,0,qualified_dividend_income/amount
0400000US26,MI,100000.0,200000.0,1723987000,0,qualified_dividend_income/amount
0400000US26,MI,200000.0,500000.0,1548016000,0,qualified_dividend_income/amount
0400000US27,MN,-inf,1.0,23551000,0,qualified_dividend_income/amount
0400000US27,MN,1.0,10000.0,27035000,0,qualified_dividend_income/amount
0400000US27,MN,10000.0,25000.0,65142000,0,qualified_dividend_income/amount
0400000US27,MN,25000.0,50000.0,134202000,0,qualified_dividend_income/amount
0400000US27,MN,50000.0,75000.0,186820000,0,qualified_dividend_income/amount
0400000US27,MN,75000.0,100000.0,224192000,0,qualified_dividend_income/amount
0400000US27,MN,100000.0,200000.0,812923000,0,qualified_dividend_income/amount
0400000US27,MN,200000.0,500000.0,1044233000,0,qualified_dividend_income/amount
0400000US28,MS,-inf,1.0,10754000,0,qualified_dividend_income/amount
0400000US28,MS,1.0,10000.0,6678000,0,qualified_dividend_income/amount
0400000US28,MS,10000.0,25000.0,16069000,0,qualified_dividend_income/amount
0400000US28,MS,25000.0,50000.0,30202000,0,qualified_dividend_income/amount
0400000US28,MS,50000.0,75000.0,42234000,0,qualified_dividend_income/amount
0400000US28,MS,75000.0,100000.0,47686000,0,qualified_dividend_income/amount
0400000US28,MS,100000.0,200000.0,191048000,0,qualified_dividend_income/amount
0400000US28,MS,200000.0,500000.0,213258000,0,qualified_dividend_income/amount
0400000US29,MO,-inf,1.0,30563000,0,qualified_dividend_income/amount
0400000US29,MO,1.0,10000.0,28434000,0,qualified_dividend_income/amount
0400000US29,MO,10000.0,25000.0,67510000,0,qualified_dividend_income/amount
0400000US29,MO,25000.0,50000.0,132085000,0,qualified_dividend_income/amount
0400000US29,MO,50000.0,75000.0,183662000,0,qualified_dividend_income/amount
0400000US29,MO,75000.0,100000.0,212168000,0,qualified_dividend_income/amount
0400000US29,MO,100000.0,200000.0,726010000,0,qualified_dividend_income/amount
0400000US29,MO,200000.0,500000.0,889195000,0,qualified_dividend_income/amount
0400000US30,MT,-inf,1.0,8921000,0,qualified_dividend_income/amount
0400000US30,MT,1.0,10000.0,7422000,0,qualified_dividend_income/amount
0400000US30,MT,10000.0,25000.0,18841000,0,qualified_dividend_income/amount
0400000US30,MT,25000.0,50000.0,34503000,0,qualified_dividend_income/amount
0400000US30,MT,50000.0,75000.0,46374000,0,qualified_dividend_income/amount
0400000US30,MT,75000.0,100000.0,51092000,0,qualified_dividend_income/amount
0400000US30,MT,100000.0,200000.0,173751000,0,qualified_dividend_income/amount
0400000US30,MT,200000.0,500000.0,207658000,0,qualified_dividend_income/amount
0400000US31,NE,-inf,1.0,8308000,0,qualified_dividend_income/amount
0400000US31,NE,1.0,10000.0,7760000,0,qualified_dividend_income/amount
0400000US31,NE,10000.0,25000.0,18591000,0,qualified_dividend_income/amount
0400000US31,NE,25000.0,50000.0,37453000,0,qualified_dividend_income/amount
0400000US31,NE,50000.0,75000.0,53599000,0,qualified_dividend_income/amount
0400000US31,NE,75000.0,100000.0,61507000,0,qualified_dividend_income/amount
0400000US31,NE,100000.0,200000.0,221602000,0,qualified_dividend_income/amount
0400000US31,NE,200000.0,500000.0,273671000,0,qualified_dividend_income/amount
0400000US32,NV,-inf,1.0,34449000,0,qualified_dividend_income/amount
0400000US32,NV,1.0,10000.0,11744000,0,qualified_dividend_income/amount
0400000US32,NV,10000.0,25000.0,26159000,0,qualified_dividend_income/amount
0400000US32,NV,25000.0,50000.0,52715000,0,qualified_dividend_income/amount
0400000US32,NV,50000.0,75000.0,70848000,0,qualified_dividend_income/amount
0400000US32,NV,75000.0,100000.0,86272000,0,qualified_dividend_income/amount
0400000US32,NV,100000.0,200000.0,315843000,0,qualified_dividend_income/amount
0400000US32,NV,200000.0,500000.0,505242000,0,qualified_dividend_income/amount
0400000US33,NH,-inf,1.0,10011000,0,qualified_dividend_income/amount
0400000US33,NH,1.0,10000.0,7962000,0,qualified_dividend_income/amount
0400000US33,NH,10000.0,25000.0,19852000,0,qualified_dividend_income/amount
0400000US33,NH,25000.0,50000.0,40687000,0,qualified_dividend_income/amount
0400000US33,NH,50000.0,75000.0,56840000,0,qualified_dividend_income/amount
0400000US33,NH,75000.0,100000.0,71041000,0,qualified_dividend_income/amount
0400000US33,NH,100000.0,200000.0,267392000,0,qualified_dividend_income/amount
0400000US33,NH,200000.0,500000.0,379844000,0,qualified_dividend_income/amount
0400000US34,NJ,-inf,1.0,66289000,0,qualified_dividend_income/amount
0400000US34,NJ,1.0,10000.0,53883000,0,qualified_dividend_income/amount
0400000US34,NJ,10000.0,25000.0,111735000,0,qualified_dividend_income/amount
0400000US34,NJ,25000.0,50000.0,218689000,0,qualified_dividend_income/amount
0400000US34,NJ,50000.0,75000.0,309822000,0,qualified_dividend_income/amount
0400000US34,NJ,75000.0,100000.0,380809000,0,qualified_dividend_income/amount
0400000US34,NJ,100000.0,200000.0,1481032000,0,qualified_dividend_income/amount
0400000US34,NJ,200000.0,500000.0,2296245000,0,qualified_dividend_income/amount
0400000US35,NM,-inf,1.0,7963000,0,qualified_dividend_income/amount
0400000US35,NM,1.0,10000.0,8412000,0,qualified_dividend_income/amount
0400000US35,NM,10000.0,25000.0,18532000,0,qualified_dividend_income/amount
0400000US35,NM,25000.0,50000.0,35756000,0,qualified_dividend_income/amount
0400000US35,NM,50000.0,75000.0,49164000,0,qualified_dividend_income/amount
0400000US35,NM,75000.0,100000.0,56248000,0,qualified_dividend_income/amount
0400000US35,NM,100000.0,200000.0,205614000,0,qualified_dividend_income/amount
0400000US35,NM,200000.0,500000.0,248502000,0,qualified_dividend_income/amount
0400000US36,NY,-inf,1.0,298300000,0,qualified_dividend_income/amount
0400000US36,NY,1.0,10000.0,112421000,0,qualified_dividend_income/amount
0400000US36,NY,10000.0,25000.0,234358000,0,qualified_dividend_income/amount
0400000US36,NY,25000.0,50000.0,449637000,0,qualified_dividend_income/amount
0400000US36,NY,50000.0,75000.0,600484000,0,qualified_dividend_income/amount
0400000US36,NY,75000.0,100000.0,709417000,0,qualified_dividend_income/amount
0400000US36,NY,100000.0,200000.0,2667348000,0,qualified_dividend_income/amount
0400000US36,NY,200000.0,500000.0,4056803000,0,qualified_dividend_income/amount
0400000US37,NC,-inf,1.0,46057000,0,qualified_dividend_income/amount
0400000US37,NC,1.0,10000.0,46424000,0,qualified_dividend_income/amount
0400000US37,NC,10000.0,25000.0,113900000,0,qualified_dividend_income/amount
0400000US37,NC,25000.0,50000.0,224096000,0,qualified_dividend_income/amount
0400000US37,NC,50000.0,75000.0,314158000,0,qualified_dividend_income/amount
0400000US37,NC,75000.0,100000.0,365440000,0,qualified_dividend_income/amount
0400000US37,NC,100000.0,200000.0,1399660000,0,qualified_dividend_income/amount
0400000US37,NC,200000.0,500000.0,1860624000,0,qualified_dividend_income/amount
0400000US38,ND,-inf,1.0,2820000,0,qualified_dividend_income/amount
0400000US38,ND,1.0,10000.0,2183000,0,qualified_dividend_income/amount
0400000US38,ND,10000.0,25000.0,5551000,0,qualified_dividend_income/amount
0400000US38,ND,25000.0,50000.0,12405000,0,qualified_dividend_income/amount
0400000US38,ND,50000.0,75000.0,17982000,0,qualified_dividend_income/amount
0400000US38,ND,75000.0,100000.0,21362000,0,qualified_dividend_income/amount
0400000US38,ND,100000.0,200000.0,76060000,0,qualified_dividend_income/amount
0400000US38,ND,200000.0,500000.0,94516000,0,qualified_dividend_income/amount
0400000US39,OH,-inf,1.0,44369000,0,qualified_dividend_income/amount
0400000US39,OH,1.0,10000.0,47907000,0,qualified_dividend_income/amount
0400000US39,OH,10000.0,25000.0,114816000,0,qualified_dividend_income/amount
0400000US39,OH,25000.0,50000.0,244942000,0,qualified_dividend_income/amount
0400000US39,OH,50000.0,75000.0,353539000,0,qualified_dividend_income/amount
0400000US39,OH,75000.0,100000.0,406621000,0,qualified_dividend_income/amount
0400000US39,OH,100000.0,200000.0,1415058000,0,qualified_dividend_income/amount
0400000US39,OH,200000.0,500000.0,1754743000,0,qualified_dividend_income/amount
0400000US40,OK,-inf,1.0,21976000,0,qualified_dividend_income/amount
0400000US40,OK,1.0,10000.0,12808000,0,qualified_dividend_income/amount
0400000US40,OK,10000.0,25000.0,28453000,0,qualified_dividend_income/amount
0400000US40,OK,25000.0,50000.0,56502000,0,qualified_dividend_income/amount
0400000US40,OK,50000.0,75000.0,74599000,0,qualified_dividend_income/amount
0400000US40,OK,75000.0,100000.0,87900000,0,qualified_dividend_income/amount
0400000US40,OK,100000.0,200000.0,305370000,0,qualified_dividend_income/amount
0400000US40,OK,200000.0,500000.0,398450000,0,qualified_dividend_income/amount
0400000US41,OR,-inf,1.0,23722000,0,qualified_dividend_income/amount
0400000US41,OR,1.0,10000.0,23739000,0,qualified_dividend_income/amount
0400000US41,OR,10000.0,25000.0,57599000,0,qualified_dividend_income/amount
0400000US41,OR,25000.0,50000.0,108224000,0,qualified_dividend_income/amount
0400000US41,OR,50000.0,75000.0,144480000,0,qualified_dividend_income/amount
0400000US41,OR,75000.0,100000.0,162786000,0,qualified_dividend_income/amount
0400000US41,OR,100000.0,200000.0,582361000,0,qualified_dividend_income/amount
0400000US41,OR,200000.0,500000.0,749338000,0,qualified_dividend_income/amount
0400000US42,PA,-inf,1.0,55594000,0,qualified_dividend_income/amount
0400000US42,PA,1.0,10000.0,74764000,0,qualified_dividend_income/amount
0400000US42,PA,10000.0,25000.0,160862000,0,qualified_dividend_income/amount
0400000US42,PA,25000.0,50000.0,301544000,0,qualified_dividend_income/amount
0400000US42,PA,50000.0,75000.0,413069000,0,qualified_dividend_income/amount
0400000US42,PA,75000.0,100000.0,479197000,0,qualified_dividend_income/amount
0400000US42,PA,100000.0,200000.0,1740440000,0,qualified_dividend_income/amount
0400000US42,PA,200000.0,500000.0,2382658000,0,qualified_dividend_income/amount
0400000US44,RI,-inf,1.0,4572000,0,qualified_dividend_income/amount
0400000US44,RI,1.0,10000.0,5526000,0,qualified_dividend_income/amount
0400000US44,RI,10000.0,25000.0,11823000,0,qualified_dividend_income/amount
0400000US44,RI,25000.0,50000.0,24365000,0,qualified_dividend_income/amount
0400000US44,RI,50000.0,75000.0,34658000,0,qualified_dividend_income/amount
0400000US44,RI,75000.0,100000.0,41040000,0,qualified_dividend_income/amount
0400000US44,RI,100000.0,200000.0,148309000,0,qualified_dividend_income/amount
0400000US44,RI,200000.0,500000.0,202237000,0,qualified_dividend_income/amount
0400000US45,SC,-inf,1.0,20736000,0,qualified_dividend_income/amount
0400000US45,SC,1.0,10000.0,20845000,0,qualified_dividend_income/amount
0400000US45,SC,10000.0,25000.0,54395000,0,qualified_dividend_income/amount
0400000US45,SC,25000.0,50000.0,106823000,0,qualified_dividend_income/amount
0400000US45,SC,50000.0,75000.0,150124000,0,qualified_dividend_income/amount
0400000US45,SC,75000.0,100000.0,171903000,0,qualified_dividend_income/amount
0400000US45,SC,100000.0,200000.0,684913000,0,qualified_dividend_income/amount
0400000US45,SC,200000.0,500000.0,880887000,0,qualified_dividend_income/amount
0400000US46,SD,-inf,1.0,5967000,0,qualified_dividend_income/amount
0400000US46,SD,1.0,10000.0,3726000,0,qualified_dividend_income/amount
0400000US46,SD,10000.0,25000.0,9174000,0,qualified_dividend_income/amount
0400000US46,SD,25000.0,50000.0,18904000,0,qualified_dividend_income/amount
0400000US46,SD,50000.0,75000.0,27248000,0,qualified_dividend_income/amount
0400000US46,SD,75000.0,100000.0,31402000,0,qualified_dividend_income/amount
0400000US46,SD,100000.0,200000.0,108713000,0,qualified_dividend_income/amount
0400000US46,SD,200000.0,500000.0,130901000,0,qualified_dividend_income/amount
0400000US47,TN,-inf,1.0,30867000,0,qualified_dividend_income/amount
0400000US47,TN,1.0,10000.0,24344000,0,qualified_dividend_income/amount
0400000US47,TN,10000.0,25000.0,56435000,0,qualified_dividend_income/amount
0400000US47,TN,25000.0,50000.0,117798000,0,qualified_dividend_income/amount
0400000US47,TN,50000.0,75000.0,155448000,0,qualified_dividend_income/amount
0400000US47,TN,75000.0,100000.0,170145000,0,qualified_dividend_income/amount
0400000US47,TN,100000.0,200000.0,646739000,0,qualified_dividend_income/amount
0400000US47,TN,200000.0,500000.0,890242000,0,qualified_dividend_income/amount
0400000US48,TX,-inf,1.0,223430000,0,qualified_dividend_income/amount
0400000US48,TX,1.0,10000.0,91020000,0,qualified_dividend_income/amount
0400000US48,TX,10000.0,25000.0,196762000,0,qualified_dividend_income/amount
0400000US48,TX,25000.0,50000.0,425206000,0,qualified_dividend_income/amount
0400000US48,TX,50000.0,75000.0,559106000,0,qualified_dividend_income/amount
0400000US48,TX,75000.0,100000.0,654920000,0,qualified_dividend_income/amount
0400000US48,TX,100000.0,200000.0,2675383000,0,qualified_dividend_income/amount
0400000US48,TX,200000.0,500000.0,4352138000,0,qualified_dividend_income/amount
0400000US49,UT,-inf,1.0,17497000,0,qualified_dividend_income/amount
0400000US49,UT,1.0,10000.0,9724000,0,qualified_dividend_income/amount
0400000US49,UT,10000.0,25000.0,21091000,0,qualified_dividend_income/amount
0400000US49,UT,25000.0,50000.0,40984000,0,qualified_dividend_income/amount
0400000US49,UT,50000.0,75000.0,54261000,0,qualified_dividend_income/amount
0400000US49,UT,75000.0,100000.0,63310000,0,qualified_dividend_income/amount
0400000US49,UT,100000.0,200000.0,245178000,0,qualified_dividend_income/amount
0400000US49,UT,200000.0,500000.0,365039000,0,qualified_dividend_income/amount
0400000US50,VT,-inf,1.0,4716000,0,qualified_dividend_income/amount
0400000US50,VT,1.0,10000.0,5561000,0,qualified_dividend_income/amount
0400000US50,VT,10000.0,25000.0,13540000,0,qualified_dividend_income/amount
0400000US50,VT,25000.0,50000.0,28079000,0,qualified_dividend_income/amount
0400000US50,VT,50000.0,75000.0,37275000,0,qualified_dividend_income/amount
0400000US50,VT,75000.0,100000.0,42670000,0,qualified_dividend_income/amount
0400000US50,VT,100000.0,200000.0,157664000,0,qualified_dividend_income/amount
0400000US50,VT,200000.0,500000.0,197458000,0,qualified_dividend_income/amount
0400000US51,VA,-inf,1.0,45217000,0,qualified_dividend_income/amount
0400000US51,VA,1.0,10000.0,37075000,0,qualified_dividend_income/amount
0400000US51,VA,10000.0,25000.0,88170000,0,qualified_dividend_income/amount
0400000US51,VA,25000.0,50000.0,177932000,0,qualified_dividend_income/amount
0400000US51,VA,50000.0,75000.0,260225000,0,qualified_dividend_income/amount
0400000US51,VA,75000.0,100000.0,327816000,0,qualified_dividend_income/amount
0400000US51,VA,100000.0,200000.0,1401247000,0,qualified_dividend_income/amount
0400000US51,VA,200000.0,500000.0,2165098000,0,qualified_dividend_income/amount
0400000US53,WA,-inf,1.0,49134000,0,qualified_dividend_income/amount
0400000US53,WA,1.0,10000.0,40138000,0,qualified_dividend_income/amount
0400000US53,WA,10000.0,25000.0,91471000,0,qualified_dividend_income/amount
0400000US53,WA,25000.0,50000.0,187008000,0,qualified_dividend_income/amount
0400000US53,WA,50000.0,75000.0,260565000,0,qualified_dividend_income/amount
0400000US53,WA,75000.0,100000.0,304651000,0,qualified_dividend_income/amount
0400000US53,WA,100000.0,200000.0,1191095000,0,qualified_dividend_income/amount
0400000US53,WA,200000.0,500000.0,1847098000,0,qualified_dividend_income/amount
0400000US54,WV,-inf,1.0,3257000,0,qualified_dividend_income/amount
0400000US54,WV,1.0,10000.0,5775000,0,qualified_dividend_income/amount
0400000US54,WV,10000.0,25000.0,15304000,0,qualified_dividend_income/amount
0400000US54,WV,25000.0,50000.0,27747000,0,qualified_dividend_income/amount
0400000US54,WV,50000.0,75000.0,36064000,0,qualified_dividend_income/amount
0400000US54,WV,75000.0,100000.0,41621000,0,qualified_dividend_income/amount
0400000US54,WV,100000.0,200000.0,130260000,0,qualified_dividend_income/amount
0400000US54,WV,200000.0,500000.0,135324000,0,qualified_dividend_income/amount
0400000US55,WI,-inf,1.0,22920000,0,qualified_dividend_income/amount
0400000US55,WI,1.0,10000.0,30460000,0,qualified_dividend_income/amount
0400000US55,WI,10000.0,25000.0,76024000,0,qualified_dividend_income/amount
0400000US55,WI,25000.0,50000.0,154912000,0,qualified_dividend_income/amount
0400000US55,WI,50000.0,75000.0,211601000,0,qualified_dividend_income/amount
0400000US55,WI,75000.0,100000.0,241851000,0,qualified_dividend_income/amount
0400000US55,WI,100000.0,200000.0,870691000,0,qualified_dividend_income/amount
0400000US55,WI,200000.0,500000.0,944732000,0,qualified_dividend_income/amount
0400000US56,WY,-inf,1.0,7945000,0,qualified_dividend_income/amount
0400000US56,WY,1.0,10000.0,3537000,0,qualified_dividend_income/amount
0400000US56,WY,10000.0,25000.0,8226000,0,qualified_dividend_income/amount
0400000US56,WY,25000.0,50000.0,16879000,0,qualified_dividend_income/amount
0400000US56,WY,50000.0,75000.0,21713000,0,qualified_dividend_income/amount
0400000US56,WY,75000.0,100000.0,26248000,0,qualified_dividend_income/amount
